date,weight
01/03/2026,2.70
08/03/2026,3.15
23/03/2026,4.10
01/04/2026,4.80
08/04/2026,5.80
13/04/2026,6.15
18/04/2026,6.70
23/04/2026,7.70
04/05/2026,9.55
09/05/2026,9.95
13/05/2026,10.45
20/05/2026,11.35
04/06/2026,13.00
12/06/2026,14.00
27/06/2026,14.55
08/07/2026,16.00
26/07/2026,17.00
01/08/2026,17.45
19/08/2026,17.00
24/08/2026,17.80
30/08/2026,18.15
10/09/2026,17.90
16/09/2026,16.15
